"","year","month","state","CharacteristicName","avgValue"
"20372",2022,1,"WI","Nitrite",0.0170588235294118
"20373",2022,1,"WV","Nitrate",0.94
"20374",2022,1,"WV","Nitrogen",1.17
"20375",2022,2,"AL","Nitrate",0.81125
"20376",2022,2,"AL","Nitrite",0.018
"20377",2022,2,"AR","Nitrate",1.3117037037037
"20378",2022,2,"AZ","Nitrate",0.815
"20379",2022,2,"AZ","Nitrite",0.05
"20380",2022,2,"CA","Nitrate",1.17681818181818
"20381",2022,2,"CA","Nitrite",0.75
"20382",2022,2,"CA","Nitrogen",0.786666666666667
"20383",2022,2,"CO","Nitrate",6.43358843781095
"20384",2022,2,"CO","Nitrite",0.915155741666667
"20385",2022,2,"CO","Nitrogen",0.25
"20386",2022,2,"FL","Nitrate",0.162521739130435
"20387",2022,2,"FL","Nitrite",0.019069014084507
"20388",2022,2,"GA","Nitrate",0.66
"20389",2022,2,"GA","Nitrogen",0.426
"20390",2022,2,"IA","Nitrate",1.45
"20391",2022,2,"IA","Nitrite",0
"20392",2022,2,"IN","Nitrate",5.936
"20393",2022,2,"KY","Nitrate",0.3964
"20394",2022,2,"KY","Nitrite",0.056
"20395",2022,2,"LA","Nitrogen",1
"20396",2022,2,"MA","Nitrate",0.01
"20397",2022,2,"MD","Nitrogen",7.37783333333333
"20398",2022,2,"MI","Nitrate",0.39125
"20399",2022,2,"MI","Nitrogen",0.782608695652174
"20400",2022,2,"MN","Nitrate",4.31727272727273
"20401",2022,2,"MN","Nitrite",0.156
"20402",2022,2,"MN","Nitrogen",1.72315384615385
"20403",2022,2,"MO","Nitrogen",0.985
"20404",2022,2,"NC","Nitrate",1.366625
"20405",2022,2,"NC","Nitrite",0.0637272727272727
"20406",2022,2,"NC","Nitrogen",0.64
"20407",2022,2,"NJ","Nitrate",3.00307692307692
"20408",2022,2,"NJ","Nitrite",0.7
"20409",2022,2,"NM","Nitrate",0.98875
"20410",2022,2,"NM","Nitrogen",1.1
"20411",2022,2,"NV","Nitrate",0.145
"20412",2022,2,"NV","Nitrogen",0.392857142857143
"20413",2022,2,"OK","Nitrate",0.724435897435897
"20414",2022,2,"OK","Nitrite",0.968833333333333
"20415",2022,2,"OK","Nitrogen",1.91333333333333
"20416",2022,2,"OR","Nitrogen",1.71669230769231
"20417",2022,2,"PA","Nitrate",1.37753086419753
"20418",2022,2,"PA","Nitrite",0.02875
"20419",2022,2,"PA","Nitrogen",2.22132384341637
"20420",2022,2,"SC","Nitrate",0.3848
"20421",2022,2,"SC","Nitrogen",0.700184971098266
"20422",2022,2,"TN","Nitrate",0.568823529411765
"20423",2022,2,"TN","Nitrite",0.03842
"20424",2022,2,"TX","Nitrate",5.85535
"20425",2022,2,"TX","Nitrite",2.18
"20426",2022,2,"TX","Nitrogen",1.52274193548387
"20427",2022,2,"UT","Nitrate",6.00017021276596
"20428",2022,2,"UT","Nitrite",0.347825
"20429",2022,2,"UT","Nitrogen",3.14513333333333
"20430",2022,2,"VA","Nitrate",1.91739534883721
"20431",2022,2,"VA","Nitrite",0.0566666666666667
"20432",2022,2,"VA","Nitrogen",1.8952972972973
"20433",2022,2,"VT","Nitrogen",1.696
"20434",2022,2,"WA","Nitrate",0.282999999977648
"20435",2022,2,"WA","Nitrite",0.00877777780095736
"20436",2022,2,"WI","Nitrate",2.44636363636364
"20437",2022,2,"WI","Nitrite",0.0281818181818182
"20438",2022,2,"WV","Nitrate",0.89
"20439",2022,2,"WV","Nitrogen",1.19
"20440",2022,3,"AL","Nitrate",0.839
"20441",2022,3,"AR","Nitrate",1.32889393939394
"20442",2022,3,"AZ","Nitrate",0.1
"20443",2022,3,"AZ","Nitrite",0.1
"20444",2022,3,"AZ","Nitrogen",1.14909090909091
"20445",2022,3,"CA","Nitrate",1.70821052631579
"20446",2022,3,"CA","Nitrite",0.0926666666666667
"20447",2022,3,"CA","Nitrogen",1.62333333333333
"20448",2022,3,"CO","Nitrate",6.33158049356223
"20449",2022,3,"CO","Nitrite",0.631318127516779
"20450",2022,3,"CO","Nitrogen",0.285
"20451",2022,3,"DE","Nitrate",7.922
"20452",2022,3,"DE","Nitrite",NA
"20453",2022,3,"DE","Nitrogen",5.75171428571429
"20454",2022,3,"FL","Nitrate",0.159272727272727
"20455",2022,3,"FL","Nitrite",0.0235697674418605
"20456",2022,3,"GA","Nitrate",0.58
"20457",2022,3,"GA","Nitrogen",0.346
"20458",2022,3,"IA","Nitrate",2.28846153846154
"20459",2022,3,"IA","Nitrite",0.00432692307692308
"20460",2022,3,"IN","Nitrate",6.85432432432432
"20461",2022,3,"KS","Nitrate",1.185
"20462",2022,3,"KY","Nitrate",6.714
"20463",2022,3,"LA","Nitrate",0.094
"20464",2022,3,"LA","Nitrite",1.56666666666667
"20465",2022,3,"LA","Nitrogen",1.3
"20466",2022,3,"MA","Nitrate",0.1396875
"20467",2022,3,"MA","Nitrite",0
"20468",2022,3,"MA","Nitrogen",1.056
"20469",2022,3,"MD","Nitrogen",7.882
"20470",2022,3,"MN","Nitrate",2.96620253164557
"20471",2022,3,"MN","Nitrite",0.0781818181818182
"20472",2022,3,"MN","Nitrogen",2.6075
"20473",2022,3,"MO","Nitrogen",1.16872727272727
"20474",2022,3,"NC","Nitrogen",0.51
"20475",2022,3,"NJ","Nitrate",0.961559291409596
"20476",2022,3,"NJ","Nitrite",0.00499929860609336
"20477",2022,3,"NM","Nitrate",0.98125
"20478",2022,3,"NV","Nitrate",0.173333333333333
"20479",2022,3,"NV","Nitrogen",0.3
"20480",2022,3,"NY","Nitrogen",0.802222222222222
"20481",2022,3,"OK","Nitrate",0.636697674418605
"20482",2022,3,"OK","Nitrite",0.132488372093023
"20483",2022,3,"OK","Nitrogen",2.105
"20484",2022,3,"OR","Nitrogen",1.44133333333333
"20485",2022,3,"PA","Nitrate",1.06442372881356
"20486",2022,3,"PA","Nitrite",0.0285833333333333
"20487",2022,3,"PA","Nitrogen",2.08595454545455
"20488",2022,3,"SC","Nitrate",0.283666666666667
"20489",2022,3,"SC","Nitrogen",0.708067039106145
"20490",2022,3,"TN","Nitrate",0.50075
"20491",2022,3,"TN","Nitrite",0.06990625
"20492",2022,3,"TX","Nitrate",6.17627118644068
"20493",2022,3,"TX","Nitrogen",1.80190654205607
"20494",2022,3,"UT","Nitrate",5.60823913043478
"20495",2022,3,"UT","Nitrite",0.093275
"20496",2022,3,"UT","Nitrogen",1.78158152173913
"20497",2022,3,"VA","Nitrate",2.41947368421053
"20498",2022,3,"VA","Nitrite",3.06
"20499",2022,3,"VA","Nitrogen",1.86302362204724
"20500",2022,3,"VT","Nitrate",0.1129375
"20501",2022,3,"VT","Nitrogen",1.25826923076923
"20502",2022,3,"WA","Nitrate",49.3697619047619
"20503",2022,3,"WA","Nitrogen",0.363
"20504",2022,3,"WI","Nitrate",0.893552631578947
"20505",2022,3,"WI","Nitrite",0.0345352941176471
"20506",2022,3,"WV","Nitrate",0.84
"20507",2022,3,"WV","Nitrogen",1.02
"20508",2022,4,"AL","Nitrate",0.422777777777778
"20509",2022,4,"AR","Nitrate",1.04405128205128
"20510",2022,4,"AZ","Nitrate",2.03808334763845
"20511",2022,4,"AZ","Nitrite",0.05
"20512",2022,4,"AZ","Nitrogen",2.81777779685126
"20513",2022,4,"CA","Nitrate",0.537545454545455
"20514",2022,4,"CA","Nitrite",NA
"20515",2022,4,"CA","Nitrogen",0.49
"20516",2022,4,"CO","Nitrate",5.83489724271845
"20517",2022,4,"CO","Nitrite",0.617567372262774
"20518",2022,4,"CT","Nitrate",0.389677419354839
"20519",2022,4,"FL","Nitrate",0.137463414634146
"20520",2022,4,"FL","Nitrite",0.0201428571428571
"20521",2022,4,"GA","Nitrate",0.25
"20522",2022,4,"GA","Nitrogen",0.343333333333333
"20523",2022,4,"IA","Nitrate",2.75700934579439
"20524",2022,4,"IA","Nitrite",0.00700934579439252
"20525",2022,4,"ID","Nitrogen",0.449166666666667
"20526",2022,4,"IN","Nitrate",5.13417582417582
"20527",2022,4,"IN","Nitrite",1.5
"20528",2022,4,"KS","Nitrate",1.45
"20529",2022,4,"KS","Nitrite",0.37
"20530",2022,4,"KY","Nitrate",0.8735
"20531",2022,4,"KY","Nitrite",0.016
"20532",2022,4,"MA","Nitrate",0.156090909090909
"20533",2022,4,"MA","Nitrite",0
"20534",2022,4,"MD","Nitrogen",6.20525
"20535",2022,4,"MI","Nitrate",0.0987037037037037
"20536",2022,4,"MN","Nitrate",4.99731416666667
"20537",2022,4,"MN","Nitrite",0.0464705882352941
"20538",2022,4,"MN","Nitrogen",1.26773529411765
"20539",2022,4,"MO","Nitrogen",0.9775
"20540",2022,4,"MS","Nitrate",0.373157894736842
"20541",2022,4,"MT","Nitrogen",0.685
"20542",2022,4,"NC","Nitrogen",0.69
"20543",2022,4,"NH","Nitrogen",0.426923076923077
"20544",2022,4,"NJ","Nitrate",0.785228307247162
"20545",2022,4,"NJ","Nitrite",0.00705269587947987
"20546",2022,4,"NJ","Nitrogen",0.95325
"20547",2022,4,"NM","Nitrate",1.13875
"20548",2022,4,"NV","Nitrate",0.375
"20549",2022,4,"NV","Nitrite",0.15
"20550",2022,4,"NV","Nitrogen",0.8225
"20551",2022,4,"NY","Nitrate",0.3625
"20552",2022,4,"NY","Nitrogen",1.28117647058824
"20553",2022,4,"OK","Nitrate",0.506888888888889
"20554",2022,4,"OK","Nitrite",0.316421052631579
"20555",2022,4,"OK","Nitrogen",1.72909090909091
"20556",2022,4,"OR","Nitrogen",1.26525
"20557",2022,4,"PA","Nitrate",0.838397163120567
"20558",2022,4,"PA","Nitrite",0.00742857142857143
"20559",2022,4,"PA","Nitrogen",1.8223711790393
"20560",2022,4,"SC","Nitrate",0.357647058823529
"20561",2022,4,"SC","Nitrogen",0.69079781420765
"20562",2022,4,"TN","Nitrate",0.270128571428571
"20563",2022,4,"TN","Nitrite",0.0343333333333333
"20564",2022,4,"TX","Nitrate",6.37264417177914
"20565",2022,4,"TX","Nitrite",0.43225
"20566",2022,4,"TX","Nitrogen",1.8444
"20567",2022,4,"UT","Nitrate",5.44689361702128
"20568",2022,4,"UT","Nitrite",0.147317073170732
"20569",2022,4,"UT","Nitrogen",1.94117329545455
"20570",2022,4,"VA","Nitrate",1.195
"20571",2022,4,"VA","Nitrogen",1.8352808988764
"20572",2022,4,"VT","Nitrate",0.1216
"20573",2022,4,"VT","Nitrogen",0.800764331210191
"20574",2022,4,"WA","Nitrate",0.016
"20575",2022,4,"WA","Nitrogen",0.423666666666667
"20576",2022,4,"WI","Nitrate",1.57469696969697
"20577",2022,4,"WI","Nitrite",0.0200833333333333
"20578",2022,4,"WV","Nitrate",0.74
"20579",2022,4,"WV","Nitrogen",0.99
"20580",2022,5,"AL","Nitrate",0.3225
"20581",2022,5,"AR","Nitrate",1.0167619047619
"20582",2022,5,"AZ","Nitrate",0.298857142857143
"20583",2022,5,"AZ","Nitrite",0.185
"20584",2022,5,"CA","Nitrate",3.30714285714286
"20585",2022,5,"CA","Nitrite",NA
"20586",2022,5,"CA","Nitrogen",0.325105263157895
"20587",2022,5,"CO","Nitrate",5.73437514912281
"20588",2022,5,"CO","Nitrite",0.400633941176471
"20589",2022,5,"CO","Nitrogen",0.28
"20590",2022,5,"CT","Nitrate",0.478
"20591",2022,5,"FL","Nitrate",0.117107692307692
"20592",2022,5,"FL","Nitrite",0.0229561428571429
"20593",2022,5,"GA","Nitrate",0.6
"20594",2022,5,"GA","Nitrogen",0.416
"20595",2022,5,"IA","Nitrate",4.58345177664975
"20596",2022,5,"IA","Nitrite",0.0270059880239521
"20597",2022,5,"ID","Nitrogen",0.214588235294118
"20598",2022,5,"IN","Nitrate",3.12618867924528
"20599",2022,5,"KS","Nitrate",1.18
"20600",2022,5,"KY","Nitrate",6.03471428571429
"20601",2022,5,"KY","Nitrite",0.051
"20602",2022,5,"LA","Nitrate",0.245
"20603",2022,5,"LA","Nitrite",0.155
"20604",2022,5,"LA","Nitrogen",1
"20605",2022,5,"MA","Nitrate",0.175
"20606",2022,5,"MD","Nitrogen",6.529
"20607",2022,5,"MI","Nitrate",0.108489795918367
"20608",2022,5,"MI","Nitrite",0.05375
"20609",2022,5,"MI","Nitrogen",0.53625
"20610",2022,5,"MN","Nitrate",4.85658496240602
"20611",2022,5,"MN","Nitrite",0.0814814814814815
"20612",2022,5,"MN","Nitrogen",0.934415584415584
"20613",2022,5,"MO","Nitrogen",1.60370967741935
"20614",2022,5,"MT","Nitrogen",0.402285714285714
"20615",2022,5,"ND","Nitrite",0.00535
"20616",2022,5,"NH","Nitrogen",0.4205
"20617",2022,5,"NJ","Nitrate",1.22589845370338
"20618",2022,5,"NJ","Nitrite",0.268992127273916
"20619",2022,5,"NJ","Nitrogen",3.03333333333333
"20620",2022,5,"NM","Nitrate",0.984285714285714
"20621",2022,5,"NM","Nitrite",0.00625
"20622",2022,5,"NY","Nitrate",0.35375
"20623",2022,5,"NY","Nitrogen",0.4525
"20624",2022,5,"OH","Nitrite",0.0698
"20625",2022,5,"OK","Nitrate",0.596464788732394
"20626",2022,5,"OK","Nitrite",0.614875
"20627",2022,5,"OK","Nitrogen",1.5575
"20628",2022,5,"OR","Nitrate",0.08
"20629",2022,5,"OR","Nitrogen",12.6828387096774
"20630",2022,5,"PA","Nitrate",0.960166666666667
"20631",2022,5,"PA","Nitrite",0.016875
"20632",2022,5,"PA","Nitrogen",1.82787423312883
"20633",2022,5,"SC","Nitrate",0.406538461538462
"20634",2022,5,"SC","Nitrogen",0.706060283687943
"20635",2022,5,"SD","Nitrate",1.0904
"20636",2022,5,"SD","Nitrite",0.01814
"20637",2022,5,"TN","Nitrate",0.48910347826087
"20638",2022,5,"TN","Nitrite",0.0515342857142857
"20639",2022,5,"TX","Nitrate",6.19131034482759
"20640",2022,5,"TX","Nitrogen",1.91560975609756
"20641",2022,5,"UT","Nitrate",5.58161904761905
"20642",2022,5,"UT","Nitrite",0.1620625
"20643",2022,5,"UT","Nitrogen",1.41233982683983
"20644",2022,5,"VA","Nitrate",2.452
"20645",2022,5,"VA","Nitrogen",1.7972
"20646",2022,5,"VT","Nitrate",0.077
"20647",2022,5,"VT","Nitrogen",2.65551912568306
"20648",2022,5,"WA","Nitrate",0.221687500011874
"20649",2022,5,"WA","Nitrite",0.00834285706813846
"20650",2022,5,"WA","Nitrogen",0.176166666666667
"20651",2022,5,"WI","Nitrate",0.6096875
"20652",2022,5,"WI","Nitrite",0.0167783333333333
"20653",2022,5,"WV","Nitrate",0.64
"20654",2022,5,"WV","Nitrogen",1.02
"20655",2022,5,"WY","Nitrate",0.09
"20656",2022,6,"AL","Nitrate",0.87141052631579
"20657",2022,6,"AR","Nitrate",1.54334482758621
"20658",2022,6,"AZ","Nitrate",0.32325
"20659",2022,6,"AZ","Nitrite",NA
"20660",2022,6,"AZ","Nitrogen",1.456625
"20661",2022,6,"CA","Nitrate",1.50277777777778
"20662",2022,6,"CA","Nitrite",NA
"20663",2022,6,"CA","Nitrogen",1.36110714285714
"20664",2022,6,"CO","Nitrate",4.53238715420561
"20665",2022,6,"CO","Nitrite",0.304577677419355
"20666",2022,6,"CT","Nitrate",0.666666666666667
"20667",2022,6,"DE","Nitrate",8.82166666666667
"20668",2022,6,"DE","Nitrite",0.007
"20669",2022,6,"DE","Nitrogen",8.595
"20670",2022,6,"FL","Nitrate",0.161447368421053
"20671",2022,6,"FL","Nitrite",0.0213425570588235
"20672",2022,6,"GA","Nitrate",0.83
"20673",2022,6,"GA","Nitrogen",0.628
"20674",2022,6,"IA","Nitrate",7.11818181818182
"20675",2022,6,"IA","Nitrite",0.0495454545454545
"20676",2022,6,"ID","Nitrogen",0.246176470588235
"20677",2022,6,"IN","Nitrate",2.6840625
"20678",2022,6,"IN","Nitrite",0.0481
"20679",2022,6,"KS","Nitrate",1.11666666666667
"20680",2022,6,"KY","Nitrogen",2.5925
"20681",2022,6,"LA","Nitrogen",1
"20682",2022,6,"MA","Nitrate",0.307914893617021
"20683",2022,6,"MA","Nitrite",0
"20684",2022,6,"MA","Nitrogen",1.73284615384615
"20685",2022,6,"MD","Nitrogen",6.6055
"20686",2022,6,"ME","Nitrate",0.25
"20687",2022,6,"MI","Nitrate",0.209758064516129
"20688",2022,6,"MI","Nitrite",0.02
"20689",2022,6,"MN","Nitrate",6.2804787037037
"20690",2022,6,"MN","Nitrite",0.0790909090909091
"20691",2022,6,"MN","Nitrogen",1.02017857142857
"20692",2022,6,"MO","Nitrogen",0.9972
"20693",2022,6,"MT","Nitrate",1.1704
"20694",2022,6,"MT","Nitrite",0.015
"20695",2022,6,"NC","Nitrate",1.36606
"20696",2022,6,"NC","Nitrite",0.02621
"20697",2022,6,"NC","Nitrogen",1.07
"20698",2022,6,"ND","Nitrite",0.00332
"20699",2022,6,"NH","Nitrogen",0.424347826086957
"20700",2022,6,"NJ","Nitrate",0.584176865960745
"20701",2022,6,"NJ","Nitrite",0.0146958805156276
"20702",2022,6,"NM","Nitrate",1.35818181818182
"20703",2022,6,"NM","Nitrogen",3.52
"20704",2022,6,"NV","Nitrate",0.06
"20705",2022,6,"NV","Nitrite",0.04
"20706",2022,6,"NV","Nitrogen",0.549230769230769
"20707",2022,6,"NY","Nitrate",0.168333333333333
"20708",2022,6,"NY","Nitrite",0.027
"20709",2022,6,"NY","Nitrogen",0.787826086956522
"20710",2022,6,"OH","Nitrite",0.0828471698113208
"20711",2022,6,"OK","Nitrate",0.496921568627451
"20712",2022,6,"OK","Nitrite",0.163676470588235
"20713",2022,6,"OK","Nitrogen",1.7975
"20714",2022,6,"OR","Nitrate",0.03
"20715",2022,6,"OR","Nitrogen",0.514214285714286
"20716",2022,6,"PA","Nitrate",0.919210526315789
"20717",2022,6,"PA","Nitrite",0.0339166666666667
"20718",2022,6,"PA","Nitrogen",1.83925423728814
"20719",2022,6,"SC","Nitrate",0.785555555555556
"20720",2022,6,"SC","Nitrogen",0.856028070175439
"20721",2022,6,"SD","Nitrate",1.31675
"20722",2022,6,"TN","Nitrate",0.5106288
"20723",2022,6,"TN","Nitrite",0.0362957142857143
"20724",2022,6,"TN","Nitrogen",1.68
"20725",2022,6,"TX","Nitrate",6.57402173913044
"20726",2022,6,"TX","Nitrite",0.398
"20727",2022,6,"TX","Nitrogen",1.85612403100775
"20728",2022,6,"UT","Nitrate",5.6378947368421
"20729",2022,6,"UT","Nitrite",0.297
"20730",2022,6,"UT","Nitrogen",1.12804360465116
"20731",2022,6,"VA","Nitrate",2.02006029411765
"20732",2022,6,"VA","Nitrite",0.02318
"20733",2022,6,"VA","Nitrogen",1.87337931034483
"20734",2022,6,"VT","Nitrogen",0.868011811023622
"20735",2022,6,"WA","Nitrate",0.0538181818181818
"20736",2022,6,"WA","Nitrogen",0.1264
"20737",2022,6,"WI","Nitrate",0.61019696969697
"20738",2022,6,"WI","Nitrite",0.0303275862068966
"20739",2022,6,"WV","Nitrate",0.7
"20740",2022,6,"WV","Nitrogen",0.95
"20741",2022,6,"WY","Nitrate",0.1
"20742",2022,7,"AL","Nitrate",0.666923076923077
"20743",2022,7,"AR","Nitrate",1.9115
"20744",2022,7,"AZ","Nitrate",0.379545454545455
"20745",2022,7,"AZ","Nitrite",0.0828571428571429
"20746",2022,7,"CA","Nitrate",0.4503125
"20747",2022,7,"CA","Nitrite",NA
"20748",2022,7,"CA","Nitrogen",0.303388888888889
"20749",2022,7,"CO","Nitrate",4.31733771729958
"20750",2022,7,"CO","Nitrite",0.386905512820513
"20751",2022,7,"CO","Nitrogen",0.3175
"20752",2022,7,"CT","Nitrate",0.711111111111111
"20753",2022,7,"FL","Nitrate",0.0944339622641509
"20754",2022,7,"FL","Nitrite",0.0175645928217822
"20755",2022,7,"GA","Nitrate",0.53
"20756",2022,7,"GA","Nitrogen",0.44
"20757",2022,7,"IA","Nitrate",4.4
"20758",2022,7,"IA","Nitrite",0.0325
"20759",2022,7,"ID","Nitrogen",0.217068965517241
"20760",2022,7,"IN","Nitrate",2.04225806451613
"20761",2022,7,"IN","Nitrite",0.024
"20762",2022,7,"KY","Nitrate",6.9125
"20763",2022,7,"KY","Nitrogen",3.14
"20764",2022,7,"LA","Nitrate",0.25
"20765",2022,7,"LA","Nitrite",0.18
"20766",2022,7,"MA","Nitrate",0.298719298245614
"20767",2022,7,"MD","Nitrogen",5.9435
"20768",2022,7,"ME","Nitrate",0.094
"20769",2022,7,"MI","Nitrate",2.02431460674157
"20770",2022,7,"MI","Nitrite",0.4161
"20771",2022,7,"MI","Nitrogen",0.868333333333333
"20772",2022,7,"MN","Nitrate",3.89931367521368
"20773",2022,7,"MN","Nitrite",0.0957058823529412
"20774",2022,7,"MN","Nitrogen",1.074796875
"20775",2022,7,"MO","Nitrogen",1.8509009009009
"20776",2022,7,"MT","Nitrate",0.16
"20777",2022,7,"MT","Nitrogen",0.341714285714286
"20778",2022,7,"NC","Nitrogen",1.02
"20779",2022,7,"ND","Nitrite",0.0124
"20780",2022,7,"NH","Nitrogen",0.421818181818182
"20781",2022,7,"NJ","Nitrate",1.0475
"20782",2022,7,"NJ","Nitrite",0.8115625
"20783",2022,7,"NJ","Nitrogen",1.92948181818182
"20784",2022,7,"NM","Nitrate",2.12166666666667
"20785",2022,7,"NV","Nitrate",0.7
"20786",2022,7,"NV","Nitrogen",0.463636363636364
"20787",2022,7,"NY","Nitrate",0.170833333333333
"20788",2022,7,"NY","Nitrogen",0.541914893617021
"20789",2022,7,"OH","Nitrite",0.0477487179487179
"20790",2022,7,"OK","Nitrate",0.556272727272727
"20791",2022,7,"OK","Nitrite",0.2548125
"20792",2022,7,"OK","Nitrogen",2.29791666666667
"20793",2022,7,"OR","Nitrate",0.168888888888889
"20794",2022,7,"OR","Nitrogen",0.531842105263158
"20795",2022,7,"PA","Nitrate",1.24743181818182
"20796",2022,7,"PA","Nitrite",0.0265
"20797",2022,7,"PA","Nitrogen",1.92960074626866
"20798",2022,7,"SC","Nitrate",0.188
"20799",2022,7,"SC","Nitrogen",0.70595847750865
"20800",2022,7,"SD","Nitrate",1.377
"20801",2022,7,"TN","Nitrate",0.7889105
"20802",2022,7,"TN","Nitrite",0.023176
"20803",2022,7,"TN","Nitrogen",1.8
"20804",2022,7,"TX","Nitrate",7.5484
"20805",2022,7,"TX","Nitrite",1.45
"20806",2022,7,"TX","Nitrogen",1.72328042328042
"20807",2022,7,"UT","Nitrate",5.90672222222222
"20808",2022,7,"UT","Nitrite",0.293266666666667
"20809",2022,7,"UT","Nitrogen",1.23428007518797
"20810",2022,7,"VA","Nitrate",2.88357142857143
"20811",2022,7,"VA","Nitrogen",1.70226060606061
"20812",2022,7,"VT","Nitrogen",0.820293637846656
"20813",2022,7,"WA","Nitrate",0.171384615384615
"20814",2022,7,"WA","Nitrogen",0.0655
"20815",2022,7,"WI","Nitrate",0.525225806451613
"20816",2022,7,"WI","Nitrite",0.0282714285714286
"20817",2022,7,"WV","Nitrate",0.9
"20818",2022,7,"WV","Nitrogen",1.26
"20819",2022,8,"AL","Nitrate",0.522857142857143
"20820",2022,8,"AR","Nitrate",1.44326666666667
"20821",2022,8,"AZ","Nitrate",0.520583333333333
"20822",2022,8,"AZ","Nitrite",NA
"20823",2022,8,"AZ","Nitrogen",1.655
"20824",2022,8,"CA","Nitrate",1.33792857142857
"20825",2022,8,"CA","Nitrite",0.025
"20826",2022,8,"CA","Nitrogen",0.708782608695652
"20827",2022,8,"CO","Nitrate",4.91472077934272
"20828",2022,8,"CO","Nitrite",0.360816604651163
"20829",2022,8,"CT","Nitrate",0.683333333333333
"20830",2022,8,"FL","Nitrate",0.110753846153846
"20831",2022,8,"FL","Nitrite",0.0184392459459459
"20832",2022,8,"GA","Nitrate",0.65
"20833",2022,8,"GA","Nitrogen",0.374
"20834",2022,8,"IA","Nitrate",1.03921568627451
"20835",2022,8,"IA","Nitrite",0.0303921568627451
"20836",2022,8,"ID","Nitrogen",0.18590625
"20837",2022,8,"IN","Nitrate",2.05441176470588
"20838",2022,8,"IN","Nitrite",0.0352
"20839",2022,8,"KS","Nitrate",2.99833333333333
"20840",2022,8,"KY","Nitrate",0.66998
"20841",2022,8,"KY","Nitrite",0.0295
"20842",2022,8,"KY","Nitrogen",1.32
"20843",2022,8,"LA","Nitrogen",1.2
"20844",2022,8,"MA","Nitrate",0.485378378378378
"20845",2022,8,"MA","Nitrite",0
"20846",2022,8,"MD","Nitrate",0.61
"20847",2022,8,"MD","Nitrogen",5.23266666666667
"20848",2022,8,"ME","Nitrate",0.0828571428571429
"20849",2022,8,"MI","Nitrate",0.0926315789473684
"20850",2022,8,"MI","Nitrite",0.359666666666667
"20851",2022,8,"MI","Nitrogen",0.508571428571429
"20852",2022,8,"MN","Nitrate",2.90697401574803
"20853",2022,8,"MN","Nitrite",0.168111111111111
"20854",2022,8,"MN","Nitrogen",0.973506666666667
"20855",2022,8,"MO","Nitrogen",3.25174496644295
"20856",2022,8,"MT","Nitrate",0.14
"20857",2022,8,"MT","Nitrogen",0.321571428571429
"20858",2022,8,"NC","Nitrogen",0.966666666666667
"20859",2022,8,"ND","Nitrite",0.00252
"20860",2022,8,"NH","Nitrogen",0.432222222222222
"20861",2022,8,"NJ","Nitrate",1.23529854926325
"20862",2022,8,"NJ","Nitrite",0.0153050746371189
"20863",2022,8,"NJ","Nitrogen",1.62209090909091
"20864",2022,8,"NM","Nitrate",1.02333333333333
"20865",2022,8,"NV","Nitrate",0.11
"20866",2022,8,"NV","Nitrogen",0.42
"20867",2022,8,"NY","Nitrate",0.0871428571428571
"20868",2022,8,"NY","Nitrite",0.025
"20869",2022,8,"NY","Nitrogen",0.439333333333333
"20870",2022,8,"OH","Nitrite",0.0609029411764706
"20871",2022,8,"OK","Nitrate",1.071
"20872",2022,8,"OK","Nitrite",0.350875
"20873",2022,8,"OK","Nitrogen",2.23
"20874",2022,8,"OR","Nitrate",0.0766666666666667
"20875",2022,8,"OR","Nitrogen",0.727333333333333
"20876",2022,8,"PA","Nitrate",1.00229007633588
"20877",2022,8,"PA","Nitrite",0.0435
"20878",2022,8,"PA","Nitrogen",1.57538010204082
"20879",2022,8,"SC","Nitrate",0.2125
"20880",2022,8,"SC","Nitrogen",3.4865
"20881",2022,8,"SD","Nitrate",2.06233333333333
"20882",2022,8,"TN","Nitrate",0.829129333333333
"20883",2022,8,"TN","Nitrite",0.0286190909090909
"20884",2022,8,"TX","Nitrate",8.79768292682927
"20885",2022,8,"TX","Nitrite",1.5438
"20886",2022,8,"TX","Nitrogen",1.82820689655172
"20887",2022,8,"UT","Nitrate",4.5185
"20888",2022,8,"UT","Nitrite",0.517375
"20889",2022,8,"UT","Nitrogen",1.3927192575406
"20890",2022,8,"VA","Nitrate",2.02833333333333
"20891",2022,8,"VA","Nitrogen",1.74546218487395
"20892",2022,8,"VT","Nitrate",0.260571428571429
"20893",2022,8,"VT","Nitrogen",0.62216091954023
"20894",2022,8,"WA","Nitrate",0.251428571428571
"20895",2022,8,"WA","Nitrite",0.01476
"20896",2022,8,"WA","Nitrogen",0.184363636363636
"20897",2022,8,"WI","Nitrate",0.591248120300752
"20898",2022,8,"WI","Nitrite",0.0212783018867925
"20899",2022,8,"WV","Nitrate",0.8
"20900",2022,8,"WV","Nitrogen",0.93
"20901",2022,8,"WY","Nitrate",0.115
"20902",2022,9,"AL","Nitrate",0.525
"20903",2022,9,"AR","Nitrate",1.62775862068966
"20904",2022,9,"AZ","Nitrate",0.29975
"20905",2022,9,"AZ","Nitrite",NA
"20906",2022,9,"AZ","Nitrogen",3.29326666666667
"20907",2022,9,"CA","Nitrate",2.46625
"20908",2022,9,"CA","Nitrite",NA
"20909",2022,9,"CA","Nitrogen",1.77345454545455
"20910",2022,9,"CO","Nitrate",5.05672145703125
"20911",2022,9,"CO","Nitrite",0.459484539877301
